run_date,regime,ticker,setup,entry,stop,target,rr,score,outcome,outcome_r,notes
2026-07-11,RISK_ON_TRENDING,NVDA,PULLBACK_TO_VALUE,209.88,203.09,235.47,3.77,10.7,,,
2026-07-11,RISK_ON_TRENDING,V,ACCEPTANCE_BREAKOUT,333.68,325.14,362.13,3.33,9.0,,,
2026-07-11,RISK_ON_TRENDING,RVTY,PULLBACK_TO_VALUE,112.48,101.28,141.88,2.62,42.5,,,
2026-07-11,RISK_ON_TRENDING,NXPI,PULLBACK_TO_VALUE,291.81,277.21,331.55,2.72,42.2,,,
2026-07-11,RISK_ON_TRENDING,ABBV,PULLBACK_TO_VALUE,251.01,228.24,312.68,2.71,25.0,,,
2026-07-11,RISK_ON_TRENDING,CPAY,PULLBACK_TO_VALUE,347.59,330.08,396.76,2.81,11.2,,,
2026-07-11,RISK_ON_TRENDING,NVDA,PULLBACK_TO_VALUE,209.88,203.09,235.47,3.77,10.7,,,
2026-07-11,RISK_ON_TRENDING,V,ACCEPTANCE_BREAKOUT,333.68,325.14,362.13,3.33,9.0,,,
2026-07-16,RISK_ON_TRENDING,EW,PULLBACK_TO_VALUE,86.99,83.95,95.18,2.7,13.9,,,
2026-07-16,RISK_ON_TRENDING,ANET,PULLBACK_TO_VALUE,171.51,157.1,208.71,2.58,3.9,,,
2026-07-22,RISK_ON_TRENDING,ABBV,PULLBACK_TO_VALUE,250.23,228.78,313.91,2.97,37.5,,,
2026-07-22,RISK_ON_TRENDING,VRTX,PULLBACK_TO_VALUE,474.18,458.51,529.59,3.54,16.8,,,
2026-07-22,RISK_ON_TRENDING,GEV,PULLBACK_TO_VALUE,1086.01,940.93,1482.67,2.73,13.5,,,
2026-07-22,RISK_ON_TRENDING,VRTX,PULLBACK_TO_VALUE,474.18,458.51,529.59,3.54,17.2,,,
2026-07-22,RISK_ON_TRENDING,GEV,PULLBACK_TO_VALUE,1082.4,940.95,1482.67,2.83,10.8,,,
2026-07-22,RISK_ON_TRENDING,VRTX,PULLBACK_TO_VALUE,474.18,458.51,529.59,3.54,17.2,,,
2026-07-22,RISK_ON_TRENDING,GEV,PULLBACK_TO_VALUE,1082.4,940.95,1482.67,2.83,10.8,,,
2026-07-21,RISK_ON_TRENDING,VRTX,PULLBACK_TO_VALUE,474.18,458.51,529.59,3.54,17.0,,,
2026-07-21,RISK_ON_TRENDING,GEV,PULLBACK_TO_VALUE,1078.6,941.07,1482.67,2.94,7.7,,,
2026-07-21,RISK_ON_TRENDING,VRTX,PULLBACK_TO_VALUE,474.18,458.51,529.59,3.54,16.9,,,
2026-07-21,RISK_ON_TRENDING,GEV,PULLBACK_TO_VALUE,1078.81,941.22,1482.67,2.94,6.2,,,
